symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
AGRS,2015,Q1,2015Q1,28.9219085925686,1.56239584638269,0.301226756349049,0.0005968077113056,0.0045765914727766,0.000515769724778,0.0045161392752413,0.15110744353209,0.0077287973747061,0.0997290437985353,0.0,24.1004778558922,0.004597632960579,2.4663184131,1,0.6987732436509511,0.008080039219986474,86.55527929026901,40,False,86.55527929026901,2.0,1
AGRS,2014,Q4,2014Q4,29.0423321834564,1.56239584638269,0.301226756349049,-0.0002345581151865,-0.0020677988689441,0.0005062767622524,0.0044892988196266,-0.181032152222609,0.0050183733126506,0.246093156632887,0.0,23.9232442247509,-0.0020635319000152,0.0331811511,4,0.6987732436509511,0.008080039219986474,86.45238797948977,40,False,86.45238797948977,2.0,1
AGRS,2014,Q3,2014Q3,28.8117794371925,0.195194688120443,0.0220062803150167,0.0010049609391671,0.0089139570288988,0.0003079132559952,0.0028207537478301,0.303675452977316,0.0092798455436752,0.0097873922691391,0.0,23.771637997872,0.0089941303200844,0.0860490489,3,0.9779937196849833,0.008080039219986474,121.16261492921184,40,False,121.16261492921184,1.0,0
AGRS,2014,Q2,2014Q2,28.7453013520824,0.14072506908739,0.016894217775698,0.0003517782851727,0.0029302347194546,0.0002463445770677,0.0013990366948901,0.214642180447822,0.0094238514865585,0.0078224727256976,0.0,23.8936654483995,0.0029388462287091,0.0871436369,2,0.983105782224302,0.008080039219986474,121.71445382057453,40,False,121.71445382057453,1.0,0
AGRS,2014,Q1,2014Q1,28.7453013520824,0.14072506908739,0.016894217775698,0.0003517782851727,0.0029302347194546,0.0005098042708699,0.0028293273571033,0.214642180447822,0.0094238514865585,0.0078224727256976,0.0,23.8936654483995,0.0029388462287091,0.0871436369,1,0.983105782224302,0.008080039219986474,121.71445382057453,40,False,121.71445382057453,1.0,0
AMAR,2023,Q4,2023Q4,29.107936726435,0.0692050205903924,0.0520761096739589,0.0036070529479152,0.0047934873609795,0.0056205961235967,0.0075171128251615,1.16398742645425,0.0036740050102559,0.231178487912889,0.0,26.7075691988682,0.0048165755550257,0.0226953526,4,0.9479238903260411,0.010787754828474435,88.20472456070067,40,False,88.20472456070067,2.0,1
AMAR,2023,Q3,2023Q3,29.1219478287094,0.003357212788045,0.0025218561314301,0.0173688417116446,0.0231222141426424,0.0056611137222065,0.0073457932588273,1.01811948318478,0.0040380530695894,0.192919977373965,0.0,26.5358518632067,0.0236695055178772,0.2306205825,3,0.9974781438685699,0.010787754828474435,94.07397569895741,40,False,94.07397569895741,2.0,1
AMAR,2023,Q2,2023Q2,29.1724073123501,0.0033258431831882,0.0023272987618339,0.01083411354351,0.0154825685749845,0.003368612716401,0.0047784133241961,0.569267710235087,0.0053416934837139,0.291089072109193,0.0,26.2780076970166,0.0157260481945705,0.1958011166,2,0.9976727012381661,0.010787754828474435,93.4862564840376,40,False,93.4862564840376,2.0,1
AMAR,2023,Q1,2023Q1,29.1918975807658,0.0019573012505537,0.001322546067202,0.0035095026267882,0.0051938862853878,0.0125433435061051,0.023838857212259,0.685172485855065,0.0039260943744545,0.204020166380167,0.0,26.2579351150936,0.0052210035843003,0.2058381884,1,0.998677453932798,0.010787754828474435,92.90042019812122,40,False,92.90042019812122,2.0,1
AMAR,2022,Q4,2022Q4,29.1362191310222,0.0022197104431802,0.0015649659541548,0.0038814375075508,0.0055053385328851,0.0164153260015347,0.0309952809787857,0.388949573895424,0.0045519861017682,0.32433433616765,0.0,26.0571014507847,0.0055358150688948,-0.0625439705,4,0.9984350340458452,0.010787754828474435,92.9124259394334,40,False,92.9124259394334,2.0,1
AMAR,2022,Q3,2022Q3,28.9394079260134,0.003665335980269,0.0018570878404221,-0.0229110300171712,-0.0452195210366946,0.0098557356544989,0.0170973923177655,0.664597203961234,0.0061647922863364,0.216561591484019,0.0,26.0318262439842,-0.0432631807257521,-0.1849403978,3,0.998142912159578,0.010787754828474435,90.40174694814792,40,False,90.40174694814792,2.0,1
AMAR,2022,Q2,2022Q2,28.9690411239634,0.004069486007326,0.0020992589371582,-0.0354802721365942,-0.0687797338576273,0.0150365402831454,0.0295608247435154,0.9252942844328,0.0063990841925255,0.151091824746298,0.0,25.9660829036405,-0.0643535161444121,-0.2634795526,2,0.9979007410628418,0.010787754828474435,89.21415848142236,40,False,89.21415848142236,2.0,1
AMAR,2022,Q1,2022Q1,29.2153922977791,0.0048831573119406,0.0020508862349354,-0.0113457077095042,-0.0270141144920952,0.0053600889186543,0.0130908285853798,0.894659803247978,0.0056662842223941,0.305979919968224,0.0,26.1288298008859,-0.0263035474497396,0.1694495238,1,0.9979491137650646,0.010787754828474435,91.45586099634063,40,False,91.45586099634063,2.0,1
AMAR,2021,Q4,2021Q4,29.2802651270676,0.0076587518587702,0.0015699852996232,0.0006822595366665,0.0033282200131823,0.0006478342314537,0.0026443397082483,0.0323301113284397,0.0045476025044854,0.363732289232201,0.0,26.0809424603731,0.0033393340516035,0.218945572,4,0.9984300147003768,0.010787754828474435,92.61540423590941,40,False,92.61540423590941,2.0,1
AMAR,2021,Q3,2021Q3,29.0016844292631,0.0070685383993845,0.0019092429357694,-0.0007728325089354,-0.0028612368616682,0.000569569269395,0.0021504424201366,0.109109687300045,0.0058567706844963,0.260891493808376,0.0,25.8641585467213,-0.0028530735424794,0.2609404184,3,0.9980907570642306,0.010787754828474435,92.44907215752252,40,False,92.44907215752252,2.0,1
AMAR,2021,Q2,2021Q2,29.014719345263,0.0076819556491211,0.0020476681217257,0.0005030124429308,0.0018870827926423,0.0021758035449446,0.0083003498915473,0.0166695083636852,0.0056631188850201,0.31156508471899,0.0,25.4738025087439,0.0018906506068694,0.5287067643,2,0.9979523318782743,0.010787754828474435,92.55450834735025,40,False,92.55450834735025,2.0,1
AMAR,2021,Q1,2021Q1,29.1406464119459,0.0083513835322443,0.0019870111818062,0.0003539722953493,0.0014877411991027,0.0024802196595736,0.0090854729423055,-0.0737654772834496,0.0056465502270262,0.410117465285563,0.0128876872616264,25.3979374490949,0.001489957870812,0.5815909233,1,0.9980129888181938,0.010787754828474435,92.54631542777919,40,False,92.54631542777919,2.0,1
AMAR,2020,Q4,2020Q4,29.0317085507735,0.0080728449467636,0.0021227201024295,-0.0041852788728785,-0.0159168923689197,0.0024714756034725,0.0089780453722323,-0.0520213106137769,0.0063089772924944,0.424377449786785,0.0120681467333965,25.1932509780776,-0.015667514231213,0.5547295546,4,0.9978772798975705,0.010787754828474435,92.11295740628324,40,False,92.11295740628324,2.0,1
AMAR,2020,Q3,2020Q3,28.8081272444707,4.58595137237e-05,1.51181671482e-05,0.0015812170466375,0.0047964706395592,0.0020168048241853,0.0070815662076392,0.158460613181938,0.0043814216054422,0.330647752327686,0.0191242845223698,25.4553810479903,0.0048195876502182,0.3955358793,3,0.9999848818328518,0.010787754828474435,92.84286812264598,40,False,92.84286812264598,2.0,1
AMAR,2020,Q2,2020Q2,28.7682772863509,5.83083620355e-05,2.04528200678e-05,0.0002940599587203,0.0008383271586195,0.0024342034881825,0.008382963212315,0.239925904643591,0.0047180521460996,0.255491756888312,0.0256648647744801,25.7682517931929,0.0008390305407087,0.281463383,2,0.9999795471799322,0.010787754828474435,92.72305711828153,40,False,92.72305711828153,2.0,1
AMAR,2020,Q1,2020Q1,28.9795860399104,7.01352752225e-05,2.03777684522e-05,0.0050681563416581,0.0174433496349397,0.0051044753757138,0.014371999351198,-0.0178093192185988,0.0037182987735963,0.282899369768243,0.0254856974377198,26.1855369756173,0.0177530218012964,0.3119671367,1,0.9999796222315478,0.010787754828474435,93.16561180277918,40,False,93.16561180277918,2.0,1
AMAR,2019,Q4,2019Q4,28.8701242030311,8.64338879133e-05,2.69979963333e-05,-0.000412443626212,-0.0013204352544684,0.0051065431549438,0.0143706907709099,0.0836584726440053,0.0041588149639775,0.366867392197377,0.0214161557399191,26.1058736153516,-0.0013186940044152,0.2928108623,4,0.9999730020036667,0.010787754828474435,92.656959142147,40,False,92.656959142147,2.0,1
AMAR,2019,Q3,2019Q3,28.7451077240203,0.0,0.0,0.0120604191173382,0.0338574825923547,0.0033712584749543,0.0081500419378218,0.509372606328509,0.0045661261185564,0.0011179000546149,0.0,25.7824551721055,0.0350439836590581,0.4140640316,3,1.0,0.010787754828474435,93.81566741264734,40,False,93.81566741264734,2.0,1
AMAR,2019,Q2,2019Q2,28.6345682281103,0.0125552781261626,0.0047999571838247,0.0066402565158117,0.0173689606369881,0.0028934142782418,0.0085448857702936,0.13532637463333,0.0052079572102182,0.340503332000216,0.0,25.6399395994108,0.0176759739324411,0.4127343677,2,0.9952000428161752,0.010787754828474435,92.868285872387,40,False,92.868285872387,2.0,1
AMAR,2019,Q1,2019Q1,28.3343497887411,0.0,0.0,0.0039549133937847,0.0158663857720663,0.0029963497854089,0.0104073531173919,0.661008226006176,0.0062772616429766,0.0015323190133766,0.0,25.2913189587697,0.0161221866042181,0.4014067762,1,1.0,0.010787754828474435,93.06430572039245,40,False,93.06430572039245,2.0,1
AMAR,2018,Q4,2018Q4,28.2497259607497,0.4413009207618,0.115500381896902,-0.0003826445363965,-0.0014619985099876,0.0030771468174942,0.0106217909481237,0.450465487201633,0.0062374698495358,0.186361378965614,0.0,24.3431292943328,-0.001459864190716,0.8628618198,4,0.884499618103098,0.010787754828474435,81.9556050006867,40,False,81.9556050006867,2.0,1
AMAR,2018,Q3,2018Q3,28.1371812733123,0.35024019092884,0.103501759288786,0.0069135799492316,0.0233949024447459,0.0024445112816123,0.0090137378080605,0.10182234227435,0.0065651581852892,0.0016794170144353,0.0,24.6086368113977,0.0239553351741769,0.1821710999,3,0.896498240711214,0.010787754828474435,83.74419283944765,40,False,83.74419283944765,2.0,1
AMAR,2018,Q2,2018Q2,27.8655832266522,0.0410624274598699,0.0155019753154771,0.0016273048313171,0.0043104885171854,0.0011023540752719,0.0025152502223773,0.77794011205326,0.0075912224019361,0.0030513582024036,0.0,24.3429294215237,0.004329149265383,0.4626362448,2,0.9844980246845229,0.010787754828474435,91.41154440337742,40,False,91.41154440337742,2.0,1
AMAR,2018,Q1,2018Q1,27.7276195564785,0.0393135332907,0.0170235096938674,0.0018349073648696,0.0042374747082935,0.0009946908866679,0.0021768195865014,0.0135116731340871,0.0086987864734369,0.0035118365597802,0.0,23.9046474574286,0.0042555073129029,0.0247093023,1,0.9829764903061327,0.010787754828474435,91.2897459508051,40,False,91.2897459508051,2.0,1
AMAR,2017,Q4,2017Q4,27.4639592426835,0.0004406741097268,0.0002493074716534,-0.000600418333208,-0.0010612951657457,0.0010871381786988,0.0015363323980308,1.01644307641337,0.0112348114839216,0.127643101755119,0.0,24.0307057136905,-0.0010601700124366,0.4950599259,4,0.9997506925283466,0.010787754828474435,92.61892674441089,40,False,92.61892674441089,2.0,1
AMAR,2017,Q3,2017Q3,27.3477280642861,0.0004406741097268,0.0002493074716534,0.0006823319823868,0.001072605366783,0.0014665406918489,0.0016639509810173,-0.0035098944774916,0.012564731932473,0.0035098944774916,0.0,22.6515937491019,0.0010737570843943,0.2196859552,3,0.9997506925283466,0.010787754828474435,92.73783474111553,40,False,92.73783474111553,2.0,1
AMAR,2017,Q2,2017Q2,27.1589160802758,0.0004406741097268,0.0002493074716534,0.0020619284000974,0.0026901064328268,0.0098982461505803,0.0115946180402211,-0.0062402996369979,0.0150203306781596,0.0062402996369979,0.0,23.492912736328,0.002697362625377,-0.0164859274,2,0.9997506925283466,0.010787754828474435,92.86572014819478,40,False,92.86572014819478,2.0,1
AMAR,2017,Q1,2017Q1,27.077380192887,0.0004406741097268,0.0002493074716534,0.0042445633927282,0.0051212734340237,0.0170352367577378,0.0200511576864674,-0.0045750826733095,0.0165085682774553,0.0045750826733095,0.0,23.7016993459729,0.0051476358849292,0.0608943379,1,0.9997506925283466,0.010787754828474435,93.06804537965719,40,False,93.06804537965719,2.0,1
AMAR,2016,Q4,2016Q4,27.0296546808535,0.0004406741097268,0.0002493074716534,-0.017758851660393,-0.0205999282796094,0.01563596062697,0.0183397438676731,1.5257637440338,0.0179364479171398,0.240185505571969,0.0,19.1304475059948,-0.0201841365150142,-68.3502989525,4,0.9997506925283466,0.010787754828474435,91.02837953602467,40,False,91.02837953602467,2.0,1
AMAR,2016,Q3,2016Q3,27.066121141239,0.0004406741097268,0.0002493074716534,-0.0374619337563796,-0.0439751522010293,0.0194027806659255,0.0227825733393095,-0.0051476292932829,0.0176894779712781,0.0051476292932829,0.0,0.0,-0.0421227958427131,2.1874631558,3,0.9997506925283466,0.010787754828474435,89.20194925379577,40,False,89.20194925379577,2.0,1
AMAR,2016,Q2,2016Q2,27.0631876552224,0.0004406741097268,0.0002493074716534,0.0008328157642143,0.0009352998408801,0.0030444450992882,0.0036259706306473,-0.0081658291457286,0.0183272401332505,0.0081658291457286,0.0,23.3147822218676,0.0009361754456254,0.1231460674,2,0.9997506925283466,0.010787754828474435,92.75178424073064,40,False,92.75178424073064,2.0,1
AMAR,2016,Q1,2016Q1,26.8915430447077,0.0004406741097268,0.0002493074716534,0.0060624723742728,0.0071679438849562,0.0042758757456154,0.0052201385966433,-0.0055513309577826,0.0205587781206336,0.0055513309577826,0.0,23.1562649687502,0.0072196942481938,0.2531378917,1,0.9997506925283466,0.010787754828474435,93.23656135081612,40,False,93.23656135081612,2.0,1
AMAR,2015,Q4,2015Q4,26.9270266819637,0.0004406741097268,0.0002493074716534,-0.0011563678374812,-0.0014283502838458,0.0043313740974803,0.0053147772495943,1.27415075044367,0.0201531683937152,0.134761539694244,0.0,22.964383772453,-0.0014263130092542,0.0138059297,4,0.9997506925283466,0.010787754828474435,92.56739150718009,40,False,92.56739150718009,2.0,1
AMAR,2015,Q3,2015Q3,26.7016274138546,0.0004406741097268,0.0002493074716534,0.0090249827124594,0.0110674858821995,0.0039635586494567,0.004859146388469,-0.006545202169238,0.0258616540820126,0.006545202169238,0.0,23.0670888380527,0.0111913459454536,0.3425774878,3,0.9997506925283466,0.010787754828474435,93.51117922870549,40,False,93.51117922870549,2.0,1
AMAR,2015,Q2,2015Q2,26.686564935647,0.0004406741097268,0.0002493074716534,0.0013499926714683,0.0016570662037402,0.0025985002850207,0.0044230446414644,-0.0090976648983905,0.0227158766852409,0.0090976648983905,0.0,22.6750160426254,0.0016598166297818,0.074421247,2,0.9997506925283466,0.010787754828474435,92.79972534761313,40,False,92.79972534761313,2.0,1
AMAR,2015,Q1,2015Q1,26.290311788033,0.0004406741097268,0.0002493074716534,3.82175342046e-05,5.08683222609e-05,0.002224575715542,0.0039836478344036,-0.0090728426201941,0.0331651761828327,0.0090728426201941,0.0,22.3456199748445,5.08709099788e-05,0.003751234,1,0.9997506925283466,0.010787754828474435,92.67812681686034,40,False,92.67812681686034,2.0,1
AMAR,2014,Q4,2014Q4,26.1656928294338,0.0004406741097268,0.0002493074716534,-0.0046998128871389,-0.0084250442051404,0.0022155130418692,0.0039716039261674,-0.352946174233468,0.0356593721307656,0.352946174233468,0.0,22.2599849477286,-0.0083546558601995,0.0772043616,4,0.9997506925283466,0.010787754828474435,92.23892232095936,40,False,92.23892232095936,2.0,1
AMAR,2014,Q3,2014Q3,26.1656928294338,0.0004406741097268,0.0002493074716534,0.0,0.0,0.0,0.0003692505526749,0.0,0.0,0.0,0.0,22.2237813423793,0.0,0.1833184657,3,0.9997506925283466,0.010787754828474435,92.67458413955517,40,False,92.67458413955517,2.0,1
AMAR,2014,Q2,2014Q2,26.1656928294338,0.0004406741097268,0.0002493074716534,0.0,0.0,0.0006297801702041,0.0018402531692087,0.0,0.0,0.0,0.0,21.9006893063469,0.0,0.1028958718,2,0.9997506925283466,0.010787754828474435,92.67458413955517,40,False,92.67458413955517,2.0,1
AMAR,2014,Q1,2014Q1,26.1656928294338,0.0004406741097268,0.0002493074716534,0.0,0.0007832987092599,0.0005936693637968,0.0014647560709028,0.0,0.0,0.0,0.0,21.8854787073369,0.0007839127471029,0.0344072568,1,0.9997506925283466,0.010787754828474435,92.67458413955517,40,False,92.67458413955517,2.0,1
ARTO,2023,Q4,2023Q4,30.6895328644051,0.0244044604676053,0.0095766591033741,0.0010362587247086,0.0026407262499772,0.000300267917515,0.0007239417894516,1.77596457805844,0.0034025424683881,0.140031949901953,0.0,26.9331869686824,0.0026477181487953,0.0475121669,4,0.9904233408966259,0.015653170338621007,63.339219990158156,40,False,63.339219990158156,2.0,1
ARTO,2023,Q3,2023Q3,30.5821001588912,0.0067408102195185,0.0029371689587386,0.0005112257125306,0.0011732643085629,0.0002935423559012,0.0006549725286604,1.3608692008258,0.0067072625264285,0.105456798577854,0.0,26.6523761423101,0.0011746424746538,0.0478526954,3,0.9970628310412614,0.015653170338621007,63.72984099537212,40,False,63.72984099537212,2.0,1
ARTO,2023,Q2,2023Q2,30.5683395408552,0.0069354167742165,0.0030550447676381,0.0012198127874672,0.0027691607524772,0.0012059293818445,0.0025715758172539,2.22511716023003,0.0070017317609841,0.113608768318792,0.0,26.7550610578988,0.002776850297336,0.0709788648,2,0.9969449552323619,0.015653170338621007,63.76757847942541,40,False,63.76757847942541,2.0,1
ARTO,2023,Q1,2023Q1,30.5226156259586,0.0071253343019254,0.0032742162186786,0.0009712561125906,0.0021136430928162,0.0010919647619316,0.0022549200485725,1.78001520694985,0.0077309300959165,0.0838783748084219,0.0,26.7772872555229,0.0021181200426141,0.1868856001,1,0.9967257837813214,0.015653170338621007,63.73769775138126,40,False,63.73769775138126,2.0,1
ARTO,2022,Q4,2022Q4,30.4621909027551,0.0072050763351342,0.0035095764618298,-0.0014535556263536,-0.0029841148523607,0.0010200930015978,0.0020240834398714,2.95460550494406,0.0084645742971165,0.0871801521871562,0.0,26.7043592896952,-0.0029752364052146,0.0274860877,4,0.9964904235381702,0.015653170338621007,63.5677531379548,40,False,63.5677531379548,2.0,1
ARTO,2022,Q3,2022Q3,30.3924922663545,0.007307063647678,0.0038276939846947,0.0007365811410959,0.0014061325960718,0.0003619836852129,0.0004710088179356,5.69109619705464,0.009128866245207,0.0923339061665777,0.0,26.6569132238796,0.0014081125890823,0.1312190587,3,0.9961723060153053,0.015653170338621007,63.68734675407778,40,False,63.68734675407778,2.0,1
ARTO,2022,Q2,2022Q2,30.3128603239507,0.0074437067562282,0.0042165508036816,0.0006832082495804,0.0012061047287448,0.0040458950135574,0.0059712500319894,8.51673908445646,0.0092607807188954,0.139356757687872,0.0,26.5324078272629,0.001207561173987,0.136032136,2,0.9957834491963184,0.015653170338621007,63.659094987762344,40,False,63.659094987762344,2.0,1
